key,actual,actual_F,avg_F,avgDifference,minValue_F,minValueRank_F,maxValue_F,maxValueRank_F,ticker
ev_ebitda,12.0186,12.02,21.55,-44.23192569824936,10.84,2022,40.76,2019,EZTC3
ev_ebit,15.7505,15.75,114.71,-86.26986315691093,4.70,2015,1.406.27,2018,EZTC3
lpa,1.2095,1.21,1.97,-38.63876849932598,0.59,2018,3.99,2013,EZTC3
vpa,21.6198,21.62,16.83,28.476741920572724,9.53,2011,21.62,2024,EZTC3
peg_Ratio,2.33396718,2.33,0.58,303.8645598331971,-0.71,2015,5.13,2012,EZTC3
dividaliquida_patrimonioliquido,0.03,0.03,-0.09,132.0,-0.34,2019,0.11,2014,EZTC3
dividaliquida_ebitda,0.45,0.45,-2.58,117.428350116189,-5.66,2019,0.45,2024,EZTC3
dividaliquida_ebit,0.59,0.59,-10.56,105.5887750873246,-152.18,2018,0.62,2014,EZTC3
patrimonio_ativo,0.78,0.78,0.81,-3.4055727554179565,0.71,2014,0.88,2019,EZTC3
passivo_ativo,0.21,0.21,0.18,13.898305084745763,0.11,2019,0.29,2014,EZTC3
liquidezcorrente,10.27,10.27,5.38,91.06976744186046,2.30,2014,10.27,2024,EZTC3
margembruta,32.45,32.45%,43.97%,-26.201779571879353,31.73%,2023,53.68%,2012,EZTC3
margemebitda,21.77,21.77%,26.71%,-18.50104821802935,21.77%,2024,32.72%,2021,EZTC3
margemebit,16.61,16.61%,31.53%,-47.3189684223046,0.68%,2018,49.91%,2013,EZTC3
margemliquida,21.47,21.47%,38.82%,-44.69345698093766,21.47%,2024,54.52%,2015,EZTC3
roe,5.59,5.59%,13.68%,-59.1411603471905,3.74%,2018,27.88%,2013,EZTC3
roa,4.39,4.39%,10.85%,-59.52751368481706,3.28%,2018,20.57%,2013,EZTC3
roic,3.04,3.04%,9.85%,-69.14880121781047,-0.27%,2018,22.56%,2013,EZTC3
giro_ativos,0.2,0.20,0.27,-26.09699769053118,0.13,2018,0.46,2010,EZTC3
receitas_cagr5,22.62,22.62%,5.60%,303.60097323600974,-19.26%,2018,22.62%,2024,EZTC3
lucros_cagr5,22.34,22.34%,3.86%,478.6202024958794,-30.13%,2018,23.83%,2014,EZTC3
dy,1.8668,1.87%,1.87%,0.0,1.87%,2024,1.87%,2024,GMAT3
p_l,13.9634,13.96,16.65,-16.111753270003916,12.99,2023,25.45,2020,GMAT3
p_vp,1.9671,1.97,2.20,-10.59449140987183,1.81,2023,3.27,2020,GMAT3
p_ebita,8.0011,8.00,8.83,-9.367557479971568,7.79,2023,11.28,2021,GMAT3
p_ebit,9.6444,9.64,13.02,-25.901681663962236,9.43,2023,21.24,2020,GMAT3
p_sr,0.5947,0.59,0.83,-28.48037329228401,0.59,2023,1.49,2020,GMAT3
p_ativo,1.0619,1.06,1.34,-20.46288667515542,0.97,2023,2.25,2020,GMAT3
p_capitlgiro,2.9979,3.00,2.94,1.9610644029058852,2.31,2022,3.93,2020,GMAT3
p_ativocirculante,-2.6925,-2.69,-4.15,35.11516606179784,-8.66,2020,-2.65,2023,GMAT3
ev_ebitda,9.1941,9.19,9.87,-6.8147438674906695,9.00,2023,12.22,2021,GMAT3
ev_ebit,11.0825,11.08,13.83,-19.843513128811637,10.89,2023,20.17,2020,GMAT3
lpa,0.5686,0.57,0.45,25.26988323419255,0.33,2020,0.57,2024,GMAT3
vpa,4.0363,4.04,3.37,19.8789419598572,2.55,2020,4.04,2024,GMAT3
peg_Ratio,1.1578091,1.16,0.98,17.564511178032276,0.81,2023,1.16,2024,GMAT3
dividaliquida_patrimonioliquido,0.29,0.29,0.24,20.207253886010363,-0.16,2020,0.47,2019,GMAT3
dividaliquida_ebitda,1.19,1.19,1.04,14.423076923076923,0.81,2022,1.21,2023,GMAT3
dividaliquida_ebit,1.44,1.44,1.10,31.0580204778157,-1.07,2020,1.93,2019,GMAT3
patrimonio_ativo,0.54,0.54,0.54,0.0,0.45,2018,0.69,2020,GMAT3
passivo_ativo,0.46,0.46,0.45,1.9390581717451523,0.30,2020,0.55,2017,GMAT3
liquidezcorrente,2.41,2.41,2.95,-18.305084745762713,2.22,2017,4.46,2020,GMAT3
margembruta,22.15,22.15%,24.01%,-7.756376887038001,21.71%,2023,26.43%,2017,GMAT3
margemebitda,7.43,7.43%,7.56%,-1.7520661157024793,7.43%,2024,7.78%,2022,GMAT3
margemebit,6.17,6.17%,6.05%,2.046723175522018,4.97%,2017,7.02%,2020,GMAT3
margemliquida,4.26,4.26%,4.45%,-4.296545914069082,2.79%,2017,5.85%,2020,GMAT3
roe,14.09,14.09%,14.68%,-3.9945490162677797,11.85%,2021,19.37%,2018,GMAT3
roa,7.61,7.61%,7.81%,-2.498398462524023,5.98%,2017,8.85%,2020,GMAT3
roic,13.65,13.65%,13.71%,-0.4194783877439358,10.59%,2021,17.70%,2018,GMAT3
giro_ativos,1.79,1.79,1.79,0.2099370188943317,1.51,2020,2.14,2017,GMAT3
receitas_cagr5,31.22,31.22%,31.05%,0.5475040257648953,30.71%,2022,31.22%,2024,GMAT3
lucros_cagr5,33.3,33.30%,37.24%,-10.588024702407589,32.54%,2023,45.89%,2022,GMAT3
dy,3.3172,3.32%,3.17%,4.775033108249876,1.44%,2019,6.48%,2021,CSAN3
p_l,14.1203,14.12,22.99,-38.5920011630244,4.22,2011,68.83,2013,CSAN3
p_vp,1.2336,1.23,1.76,-30.048482933764294,1.17,2015,2.76,2021,CSAN3
p_ebita,1.6545,1.65,5.54,-70.11579789645562,1.65,2024,10.24,2013,CSAN3
p_ebit,2.1464,2.15,6.83,-68.55720101999496,2.15,2024,15.61,2013,CSAN3
p_sr,0.6426,0.64,1.67,-61.44857109799838,0.47,2011,3.71,2012,CSAN3
p_ativo,0.1784,0.18,0.48,-62.7906976744186,0.18,2024,0.84,2019,CSAN3
p_capitlgiro,1.824,1.82,6.07,-69.92909739011037,1.82,2024,17.72,2013,CSAN3
p_ativocirculante,-0.2291,-0.23,-0.64,64.02001256394149,-1.29,2019,-0.23,2024,CSAN3
ev_ebitda,4.8585,4.86,8.67,-43.976670494956345,4.86,2024,16.04,2013,CSAN3
ev_ebit,6.3027,6.30,10.46,-39.77102316047559,4.06,2011,24.44,2013,CSAN3
lpa,0.9639,0.96,2.44,-60.49312598074806,0.58,2013,6.40,2011,CSAN3
vpa,11.0331,11.03,19.83,-44.35560044987179,7.87,2021,27.52,2020,CSAN3
peg_Ratio,-0.01645625,-0.02,-0.38,95.70820413561383,-4.78,2023,1.63,2014,CSAN3
dividaliquida_patrimonioliquido,2.39,2.39,1.13,111.15405853119823,0.37,2012,2.39,2024,CSAN3
dividaliquida_ebitda,3.2,3.20,2.95,8.597285067873303,1.69,2012,5.80,2013,CSAN3
dividaliquida_ebit,4.16,4.16,3.63,14.5413870246085,1.42,2011,8.84,2013,CSAN3
patrimonio_ativo,0.14,0.14,0.29,-50.87719298245614,0.14,2024,0.42,2012,CSAN3
passivo_ativo,0.64,0.64,0.63,1.6881827209533267,0.54,2014,0.70,2021,CSAN3
liquidezcorrente,1.79,1.79,2.10,-14.812611540749554,1.15,2009,7.77,2012,CSAN3
margembruta,28.7,28.70%,25.83%,11.129933931899034,10.70%,2011,39.18%,2016,CSAN3
margemebitda,38.84,38.84%,29.65%,31.017034913138808,10.81%,2009,43.90%,2012,CSAN3
margemebit,29.94,29.94%,23.71%,26.27583298186419,6.64%,2009,37.37%,2017,CSAN3
margemliquida,4.55,4.55%,9.77%,-53.41098169717138,2.77%,2023,24.58%,2021,CSAN3
roe,8.74,8.74%,14.70%,-40.523987750935696,2.40%,2013,41.54%,2021,CSAN3
roa,1.26,1.26%,4.20%,-69.96871741397288,0.69%,2013,13.90%,2011,CSAN3
roic,9.71,9.71%,9.94%,-2.2954531161562164,3.94%,2013,21.87%,2011,CSAN3
giro_ativos,0.28,0.28,0.46,-39.703903095558545,0.18,2013,1.29,2009,CSAN3
receitas_cagr5,30.82,30.82%,11.22%,174.59906042442896,-20.26%,2016,38.66%,2022,CSAN3
lucros_cagr5,1.8,1.80%,10.36%,-82.62395787626151,-22.51%,2014,52.71%,2019,CSAN3
dy,2.4088,2.41%,2.22%,8.35198200730953,0.68%,2021,3.23%,2022,BLAU3
p_l,9.6555,9.66,13.63,-29.178646872432815,9.66,2024,20.08,2021,BLAU3
p_vp,1.0205,1.02,2.27,-55.01085602812648,1.02,2024,3.99,2021,BLAU3
p_ebita,5.7615,5.76,9.34,-38.34588477641488,5.76,2024,13.67,2021,BLAU3
p_ebit,6.6635,6.66,10.09,-33.92924425407024,6.66,2024,14.30,2021,BLAU3
p_sr,1.3236,1.32,2.90,-54.37120794263652,1.32,2024,4.78,2021,BLAU3
p_ativo,0.6729,0.67,1.58,-57.48740385070997,0.67,2024,2.80,2021,BLAU3
p_capitlgiro,1.858,1.86,3.18,-41.54015574608668,1.86,2024,4.82,2021,BLAU3
p_ativocirculante,-1.303,-1.30,-4.84,73.07155773701886,-10.34,2021,-1.30,2024,BLAU3
ev_ebitda,6.27,6.27,9.15,-31.45012504612357,6.27,2024,12.53,2021,BLAU3
ev_ebit,7.2517,7.25,9.90,-26.76123194077635,7.25,2024,13.10,2021,BLAU3
lpa,1.2035,1.20,1.61,-25.143834551391695,1.20,2024,2.02,2022,BLAU3
vpa,11.3868,11.39,10.46,8.907013277668984,9.12,2021,11.39,2024,BLAU3
peg_Ratio,-0.31429033,-0.31,-0.35,9.266549187819692,-0.38,2023,-0.31,2024,BLAU3
dividaliquida_patrimonioliquido,0.09,0.09,0.40,-77.25631768953069,-0.34,2021,2.15,2020,BLAU3
dividaliquida_ebitda,0.51,0.51,-0.20,358.2278481012658,-1.15,2021,0.55,2023,BLAU3
dividaliquida_ebit,0.59,0.59,0.21,186.80555555555554,-1.20,2021,1.22,2020,BLAU3
patrimonio_ativo,0.66,0.66,0.52,26.229508196721312,0.17,2020,0.73,2022,BLAU3
passivo_ativo,0.34,0.34,0.48,-28.955223880597014,0.27,2022,0.83,2020,BLAU3
liquidezcorrente,3.98,3.98,3.52,12.930685042561816,1.91,2019,4.95,2021,BLAU3
margembruta,33.05,33.05%,42.75%,-22.695225047615864,33.05%,2024,48.74%,2021,BLAU3
margemebitda,22.97,22.97%,29.62%,-22.44450071748122,22.97%,2024,34.95%,2021,BLAU3
margemebit,19.86,19.86%,28.45%,-30.193321616871703,19.86%,2024,33.42%,2021,BLAU3
margemliquida,13.71,13.71%,19.89%,-31.080789946140037,13.71%,2024,25.78%,2022,BLAU3
roe,10.57,10.57%,44.04%,-75.99909173478656,10.57%,2024,114.90%,2020,BLAU3
roa,6.97,6.97%,15.93%,-56.234302116971655,6.97%,2024,27.12%,2019,BLAU3
roic,9.0,9.00%,21.95%,-58.989714880874885,9.00%,2024,39.54%,2019,BLAU3
giro_ativos,0.51,0.51,0.81,-37.147887323943664,0.45,2023,1.32,2019,BLAU3
receitas_cagr5,11.91,11.91%,11.91%,0.0,11.91%,2024,11.91%,2024,BLAU3
lucros_cagr5,11.86,11.86%,13.52%,-12.278106508875739,11.86%,2024,15.18%,2023,BLAU3
dy,0.0,0.00%,5.42%,0.0,2.19%,2015,13.08%,2021,BRKM5
p_l,-1.5132,-1.51,-6.40,76.34856856412071,-66.36,2016,32.85,2013,BRKM5
p_vp,161.5049,161.50,14.93,981.4225751711762,-8.53,2020,161.50,2024,BRKM5
p_ebita,4.1068,4.11,4.39,-6.417272744535804,1.52,2021,7.22,2023,BRKM5
p_ebit,-7.4374,-7.44,-46.54,84.01944121546273,-420.60,2019,6.45,2012,BRKM5
p_sr,0.1951,0.20,0.40,-50.770506281203254,0.20,2024,0.69,2017,BRKM5
p_ativo,0.1414,0.14,0.35,-59.98301966888354,0.14,2024,0.64,2017,BRKM5
p_capitlgiro,1.5291,1.53,23.29,-93.4349380383445,-29.84,2017,287.43,2012,BRKM5
p_ativocirculante,-0.2318,-0.23,-0.54,57.19241778680632,-1.00,2018,-0.23,2024,BRKM5
ev_ebitda,12.8791,12.88,10.02,28.510846354946217,2.26,2021,16.75,2023,BRKM5
ev_ebit,-23.3238,-23.32,-97.84,76.16219738102842,-800.91,2019,14.37,2012,BRKM5
lpa,-11.3802,-11.38,0.00,-242600.45662100456,-11.38,2024,17.54,2021,BRKM5
vpa,0.1066,0.11,6.44,-98.34347663451815,-2.76,2020,12.18,2011,BRKM5
peg_Ratio,-0.00907171,-0.01,0.02,-160.2272314010722,-0.44,2018,0.58,2016,BRKM5
dividaliquida_patrimonioliquido,342.32,342.32,25.90,1221.9370285508328,0.95,2010,342.32,2024,BRKM5
dividaliquida_ebitda,8.7,8.70,5.55,56.75675675675676,0.76,2021,9.57,2023,BRKM5
dividaliquida_ebit,-15.76,-15.76,-42.65,63.04969007810325,-366.81,2019,8.83,2012,BRKM5
patrimonio_ativo,0.0,0.00,0.11,0.0,-0.03,2020,0.30,2010,BRKM5
passivo_ativo,1.01,1.01,0.89,13.165266106442576,0.70,2010,1.04,2020,BRKM5
liquidezcorrente,1.31,1.31,1.14,14.472965592572365,0.71,2016,1.56,2021,BRKM5
margembruta,5.94,5.94%,16.08%,-63.048211508553656,4.28%,2023,30.35%,2021,BRKM5
margemebitda,4.75,4.75%,9.96%,-52.285283776996486,3.42%,2023,28.61%,2021,BRKM5
margemebit,-2.62,-2.62%,8.04%,-132.57187257187258,-3.96%,2023,24.66%,2021,BRKM5
margemliquida,-12.89,-12.89%,0.29%,-4478.768577494692,-12.89%,2024,13.24%,2021,BRKM5
roe,-10673.41,-10.673.41%,-669.16%,-1495.0519870135208,-10.673.41%,2024,177.79%,2021,BRKM5
roa,-9.35,-9.35%,0.74%,-1372.108843537415,-9.35%,2024,15.11%,2021,BRKM5
roic,-11.41,-11.41%,10.19%,-212.02061729152604,-11.41%,2024,53.45%,2021,BRKM5
giro_ativos,0.72,0.72,0.86,-15.973741794310722,0.68,2020,1.14,2021,BRKM5
receitas_cagr5,4.0,4.00%,9.47%,-57.749183791050505,3.00%,2019,22.84%,2014,BRKM5
lucros_cagr5,0.0,0.00%,21.11%,0.0,9.63%,2015,41.26%,2018,BRKM5
dy,3.1945,3.19%,4.48%,-28.745319843862024,1.36%,2023,14.88%,2011,CCRO3
p_l,18.8982,18.90,29.37,-35.64722173103085,5.29,2022,142.43,2020,CCRO3
p_vp,2.031,2.03,4.73,-57.01762739842818,1.68,2011,10.38,2012,CCRO3
p_ebita,4.9716,4.97,6.20,-19.80999310458847,1.87,2022,12.25,2012,CCRO3
p_ebit,4.5687,4.57,8.02,-43.027526122783094,2.16,2022,14.28,2012,CCRO3
p_sr,1.2959,1.30,2.84,-54.33238940280662,1.05,2011,6.70,2012,CCRO3
p_ativo,0.4823,0.48,1.06,-54.61407647893099,0.42,2011,2.70,2012,CCRO3
p_capitlgiro,7.5679,7.57,5.82,30.11664378329653,-71.84,2018,63.65,2017,CCRO3
p_ativocirculante,-0.5922,-0.59,-1.27,53.307840034241366,-2.96,2012,-0.47,2011,CCRO3
ev_ebitda,9.5966,9.60,9.06,5.894685734463277,3.65,2022,14.85,2012,CCRO3
ev_ebit,8.8188,8.82,11.88,-25.789673936237033,4.21,2022,20.10,2020,CCRO3
lpa,0.7001,0.70,0.84,-16.356033452807647,0.09,2020,2.05,2022,CCRO3
vpa,6.5139,6.51,3.99,63.35418969195523,1.87,2012,7.26,2011,CCRO3
peg_Ratio,1.94475285,1.94,-13.32,114.59616249895525,-126.75,2014,3.72,2017,CCRO3
dividaliquida_patrimonioliquido,1.89,1.89,2.01,-5.882352941176471,0.89,2009,3.42,2016,CCRO3
dividaliquida_ebitda,4.62,4.62,2.73,69.14225941422595,1.67,2009,4.62,2024,CCRO3
dividaliquida_ebit,4.25,4.25,3.66,16.060761222051546,1.90,2009,6.73,2020,CCRO3
patrimonio_ativo,0.24,0.24,0.23,3.225806451612903,0.16,2016,0.32,2009,CCRO3
passivo_ativo,0.75,0.75,0.76,-1.3157894736842106,0.68,2009,0.83,2016,CCRO3
liquidezcorrente,1.52,1.52,0.92,65.10522742701968,0.48,2012,1.52,2024,CCRO3
margembruta,37.2,37.20%,44.25%,-15.9381399618671,34.31%,2016,58.37%,2022,CCRO3
margemebitda,26.07,26.07%,46.71%,-44.18497958434647,26.07%,2024,60.90%,2022,CCRO3
margemebit,28.37,28.37%,36.63%,-22.548501032299896,20.58%,2020,52.72%,2022,CCRO3
margemliquida,6.86,6.86%,14.08%,-51.28273413226809,1.93%,2020,22.98%,2012,CCRO3
roe,10.75,10.75%,23.29%,-53.83665691510776,2.47%,2020,43.90%,2016,CCRO3
roa,2.55,2.55%,5.29%,-51.778749556789975,0.57%,2020,9.63%,2013,CCRO3
roic,10.36,10.36%,12.73%,-18.633418417435696,5.17%,2020,18.04%,2011,CCRO3
giro_ativos,0.37,0.37,0.36,1.5437392795883362,0.30,2021,0.43,2014,CCRO3
receitas_cagr5,14.27,14.27%,11.15%,27.950766221062928,3.13%,2020,15.57%,2017,CCRO3
lucros_cagr5,12.56,12.56%,3.41%,268.52493998399575,-26.23%,2020,18.12%,2022,CCRO3
dy,1.3812,1.38%,1.15%,20.368635482254515,0.72%,2023,1.72%,2022,TFCO4
p_l,98.7736,98.77,191.99,-48.55292469895677,98.77,2024,473.69,2020,TFCO4
p_vp,26.2858,26.29,39.55,-33.538640472307556,26.29,2024,60.68,2020,TFCO4
p_ebita,63.416,63.42,114.22,-44.47833660542497,63.42,2024,237.14,2020,TFCO4
p_ebit,75.6545,75.65,137.94,-45.154235385324945,75.65,2024,302.38,2020,TFCO4
p_sr,16.2312,16.23,25.75,-36.963275958491266,16.23,2024,45.77,2020,TFCO4
p_ativo,16.4141,16.41,22.94,-28.455424173846943,16.41,2024,34.29,2020,TFCO4
p_capitlgiro,33.7317,33.73,46.96,-28.164244932033128,33.73,2024,67.54,2020,TFCO4
p_ativocirculante,-60.6894,-60.69,-96.27,36.95926899036399,-161.55,2020,-60.69,2024,TFCO4
ev_ebitda,10.7868,10.79,19.21,-43.86015313706142,10.79,2024,39.16,2020,TFCO4
ev_ebit,12.8685,12.87,23.19,-44.506111507850264,12.87,2024,49.94,2020,TFCO4
lpa,0.1219,0.12,0.09,34.69613259668508,0.03,2020,0.12,2024,TFCO4
vpa,0.458,0.46,0.35,32.056974799607865,0.21,2020,0.46,2024,TFCO4
peg_Ratio,7.09608069,7.10,6.90,2.8616512946743042,6.70,2023,7.10,2024,TFCO4
dividaliquida_patrimonioliquido,0.05,0.05,0.01,900.0,-0.19,2020,0.27,2019,TFCO4
dividaliquida_ebitda,0.12,0.12,-0.10,218.5185185185185,-0.74,2020,0.27,2023,TFCO4
dividaliquida_ebit,0.14,0.14,-0.12,221.7391304347826,-0.94,2020,0.32,2023,TFCO4
patrimonio_ativo,0.62,0.62,0.54,14.022988505747126,0.05,2019,0.69,2018,TFCO4
passivo_ativo,0.38,0.38,0.45,-16.2534435261708,0.31,2018,0.93,2019,TFCO4
liquidezcorrente,3.0,3.00,2.74,9.58904109589041,0.93,2019,3.50,2017,TFCO4
margembruta,57.74,57.74%,57.94%,-0.33658410287391044,53.30%,2019,61.74%,2017,TFCO4
margemebitda,25.59,25.59%,22.25%,15.004775012639739,15.13%,2018,25.79%,2023,TFCO4
margemebit,21.45,21.45%,19.01%,12.820512820512821,13.78%,2018,22.66%,2017,TFCO4
margemliquida,16.43,16.43%,14.39%,14.146765089014329,9.66%,2020,17.75%,2021,TFCO4
roe,26.61,26.61%,45.97%,-42.10970005166834,12.81%,2020,184.71%,2019,TFCO4
roa,16.62,16.62%,15.18%,9.468137658488391,7.24%,2020,25.08%,2017,TFCO4
roic,23.86,23.86%,24.31%,-1.8359475443558755,12.25%,2020,37.74%,2017,TFCO4
giro_ativos,1.01,1.01,1.04,-3.2335329341317367,0.75,2020,1.52,2017,TFCO4
receitas_cagr5,27.71,27.71%,26.00%,6.576923076923077,22.58%,2022,27.71%,2024,TFCO4
lucros_cagr5,40.88,40.88%,34.93%,17.034068136272545,23.35%,2022,40.88%,2024,TFCO4
